date,return_m,asset_id
1996-04-30,0.0139534735060888,HK
1996-05-31,0.018348724657722,HK
1996-06-30,-0.0135136748572683,HK
1996-07-31,-0.0502282310847016,HK
1996-08-31,0.01474635751575,HK
1996-09-30,0.0576922593927999,HK
1996-10-31,0.0590910602005165,HK
1996-11-30,0.0901290240879564,HK
1996-12-31,-0.0246654247114952,HK
1997-01-31,-0.004064780947787,HK
1997-02-28,-0.0285713994439862,HK
1997-03-31,-0.0924370968972363,HK
1997-04-30,0.055555644504218,HK
1997-05-31,0.1140351904660823,HK
1997-06-30,0.0708663561487621,HK
1997-07-31,0.0367643859442916,HK
1997-08-31,-0.1392654577567729,HK
1997-09-30,0.0641024402970378,HK
1997-10-31,-0.2811245828338621,HK
1997-11-30,-0.0167594169732387,HK
1997-12-31,-0.0021864516192854,HK
1998-01-31,-0.0747126630749243,HK
1998-02-28,0.0993793570476868,HK
1998-03-31,0.0,HK
1998-04-30,-0.0960456218414503,HK
1998-05-31,-0.1687498594943079,HK
1998-06-30,-0.0676688751791884,HK
1998-07-31,-0.0806454548993044,HK
1998-08-31,-0.1843024672815472,HK
1998-09-30,0.2584267511995362,HK
1998-10-31,0.3839284300058636,HK
1998-11-30,-0.019354859911269,HK
1998-12-31,-0.0024836324427361,HK
1999-01-31,-0.0733334460873058,HK
1999-02-28,0.0,HK
1999-03-31,0.1223025998575129,HK
1999-04-30,0.2371789266714348,HK
1999-05-31,-0.0621763463366661,HK
1999-06-30,0.1381217585914187,HK
1999-07-31,-0.0873785154774172,HK
1999-08-31,0.0264342311268206,HK
1999-09-30,-0.0370373338608926,HK
1999-10-31,0.0549455255832778,HK
1999-11-30,0.0885414016679693,HK
1999-12-31,0.1011545080600913,HK
2000-01-31,-0.0877191646161484,HK
2000-02-29,0.0240385227238368,HK
2000-03-31,0.0281683875096216,HK
2000-04-30,-0.0821913884925219,HK
2000-05-31,-0.0746272325072278,HK
2000-06-30,0.0698930135994007,HK
2000-07-31,0.060301441544335,HK
2000-08-31,0.0394242282949912,HK
2000-09-30,-0.1018518796131799,HK
2000-10-31,-0.0567012621241882,HK
2000-11-30,-0.0819668992411536,HK
2000-12-31,0.1012088144204916,HK
2001-01-31,0.056521727813096,HK
2001-02-28,-0.0172836846305682,HK
2001-03-31,-0.1063651607218686,HK
2001-04-30,0.0065605406157887,HK
2001-05-31,-0.0102420342056608,HK
2001-06-30,-0.051740677475478,HK
2001-07-31,-0.0277776554634352,HK
2001-08-31,-0.0596890197583596,HK
2001-09-30,-0.1227877972277302,HK
2001-10-31,0.0126102052977201,HK
2001-11-30,0.1021171527328534,HK
2001-12-31,0.0429975452465727,HK
2002-01-31,-0.0087241967504599,HK
2002-02-28,-0.0462044162924891,HK
2002-03-31,0.0599772397539442,HK
2002-04-30,0.0761694112124939,HK
2002-05-31,-0.0384226125268962,HK
2002-06-30,-0.0651946623226195,HK
2002-07-31,-0.0584927696226951,HK
2002-08-31,-0.065710733307573,HK
2002-09-30,-0.0882352033123472,HK
2002-10-31,0.0673211358727876,HK
2002-11-30,0.0525623318864618,HK
2002-12-31,-0.0547954254800624,HK
2003-01-31,0.0067294061622766,HK
2003-02-28,-0.0187162287054543,HK
2003-03-31,-0.0694827272336613,HK
2003-04-30,0.014641213410969,HK
2003-05-31,0.0981243433634748,HK
2003-06-30,0.0052562270415059,HK
2003-07-31,0.0653595850867598,HK
2003-08-31,0.11165616422916,HK
2003-09-30,0.0452540295892947,HK
2003-10-31,0.0612463115888433,HK
2003-11-30,-0.0109456208135655,HK
2003-12-31,0.0360399720875519,HK
2004-01-31,0.0889999606001017,HK
2004-02-29,0.0367313908165756,HK
2004-03-31,-0.0611158863587482,HK
2004-04-30,-0.0745285847163821,HK
2004-05-31,0.0254842449207259,HK
2004-06-30,0.0069582015250295,HK
2004-07-31,0.0009872140076885,HK
2004-08-31,0.0788951649735671,HK
2004-09-30,0.0164535587790459,HK
2004-10-31,0.0008991511857632,HK
2004-11-30,0.0835579981462946,HK
2004-12-31,0.0253477853506756,HK
2005-01-31,-0.0471462967605773,HK
2005-02-28,0.033854113062592,HK
2005-03-31,-0.0335851428155916,HK
2005-04-30,0.0469156184153483,HK
2005-05-31,0.0,HK
2005-06-30,0.0307053258338889,HK
2005-07-31,0.0611915166764354,HK
2005-08-31,-0.0091043855478439,HK
2005-09-30,0.0398159033962897,HK
2005-10-31,-0.0699557851057998,HK
2005-11-30,0.0197942639112,HK
2005-12-31,0.0071918851155441,HK
2006-01-31,0.06259936520423,HK
2006-02-28,-0.0134228128596822,HK
2006-03-31,0.0196524343989035,HK
2006-04-30,0.0607855295439063,HK
2006-05-31,-0.0635918396370498,HK
2006-06-30,0.0089552882681376,HK
2006-07-31,0.0155324358866195,HK
2006-08-31,0.0327747673837224,HK
2006-09-30,-0.0042311179881477,HK
2006-10-31,0.0361190630368517,HK
2006-11-30,0.0546823836773766,HK
2006-12-31,0.0575615333196555,HK
2007-01-31,0.024374852279464,HK
2007-02-28,-0.0414886517939088,HK
2007-03-31,0.0222787926603402,HK
2007-04-30,0.0161893048584391,HK
2007-05-31,0.0312500068474734,HK
2007-06-30,0.0112894437050758,HK
2007-07-31,0.0540538553040139,HK
2007-08-31,0.0278708688215771,HK
2007-09-30,0.1404556269973933,HK
2007-10-31,0.1378982365253358,HK
2007-11-30,-0.0530718277973328,HK
2007-12-31,-0.015619229989881,HK
2008-01-31,-0.0880071334322645,HK
2008-02-29,0.029224935781464012,HK
2008-03-31,-0.04897140427706337,HK
2008-04-30,0.11899618602750262,HK
2008-05-31,-0.040603446058714465,HK
2008-06-30,-0.09431657714216879,HK
2008-07-31,0.028037386264922803,HK
2008-08-31,-0.061471692595907124,HK
2008-09-30,-0.14529526084781041,HK
2008-10-31,-0.24284956946034664,HK
2008-11-30,0.0007128727119585232,HK
2008-12-31,0.036324476337262324,HK
2009-01-31,-0.07903794409434128,HK
2009-02-28,-0.03134300429342407,HK
2009-03-31,0.06317395770415546,HK
2009-04-30,0.1289858918772786,HK
2009-05-31,0.18356875045023302,HK
2009-06-30,0.017353219594046898,HK
2009-07-31,0.11407260966038058,HK
2009-08-31,-0.03827747423634953,HK
2009-09-30,0.0646767999108957,HK
2009-10-31,0.02102766101948883,HK
2009-11-30,0.0068651399944055225,HK
2009-12-31,0.002272552129283456,HK
2010-01-31,-0.08163250329115268,HK
2010-02-28,0.0271603805095455,HK
2010-03-31,0.03125016505230649,HK
2010-04-30,-0.009323844120796343,HK
2010-05-31,-0.054117796975526655,HK
2010-06-30,0.022388179861170476,HK
2010-07-31,0.041362587012173435,HK
2010-08-31,-0.023364692154698607,HK
2010-09-30,0.09808623638849379,HK
2010-10-31,0.008714118487844091,HK
2010-11-30,0.0021602387177290794,HK
2010-12-31,0.0,HK
2011-01-31,0.019396591856076784,HK
2011-02-28,-0.0042284430132231154,HK
2011-03-31,0.008492797336004276,HK
2011-04-30,0.002104975486958871,HK
2011-05-31,0.010504391171223926,HK
2011-06-30,-0.04989578013723184,HK
2011-07-31,0.0,HK
2011-08-31,-0.08096289783356236,HK
2011-09-30,-0.13619080192237298,HK
2011-10-31,0.1003309120681013,HK
2011-11-30,-0.09318637296907117,HK
2011-12-31,0.026519326503398055,HK
2012-01-31,0.10333704131682264,HK
2012-02-29,0.06585335437910023,HK
2012-03-31,-0.04805489285520892,HK
2012-04-30,0.021634949263813263,HK
2012-05-31,-0.10682367285180328,HK
2012-06-30,0.051633290378594765,HK
2012-07-31,0.01703404898290395,HK
2012-08-31,-0.012315126113104702,HK
2012-09-30,0.07231902214798103,HK
2012-10-31,0.01395351791913746,HK
2012-11-30,0.02064224494398914,HK
2012-12-31,0.026966614202670325,HK
2013-01-31,0.04813956409026465,HK
2013-02-28,-0.03131512271017711,HK
2013-03-31,-0.025862122474769045,HK
