date,close,return_m,asset_id
2008-02-29,15.610013008117676,0.029224810023046555,HK
2008-03-31,14.845575332641602,-0.048970982604469526,HK
2008-04-30,16.612136840820312,0.11899582660797914,HK
2008-05-31,15.937628746032715,-0.04060333124214077,HK
2008-06-30,14.434444427490234,-0.09431668553056627,HK
2008-07-31,14.839144706726074,0.028037121987535052,HK
2008-08-31,13.926957130432129,-0.061471708398428304,HK
2008-09-30,11.903436660766602,-0.14529523216840268,HK
2008-10-31,9.01269245147705,-0.24284954771233114,HK
2008-11-30,9.019118309020996,0.0007129786774087155,HK
2008-12-31,9.346735954284668,0.03632479739577055,HK
2009-01-31,8.607990264892578,-0.07903782593253195,HK
2009-02-28,8.338186264038086,-0.031343437033715005,HK
2009-03-31,8.864944458007812,0.06317419367825727,HK
2009-04-30,10.00839614868164,0.12898577042306614,HK
2009-05-31,11.845620155334473,0.1835682740130986,HK
2009-06-30,12.051187515258789,0.017353870648278535,HK
2009-07-31,13.425894737243652,0.11407234517297637,HK
2009-08-31,12.911982536315918,-0.038277687333726385,HK
2009-09-30,13.747088432312012,0.0646768142419103,HK
2009-10-31,14.036166191101074,0.021028289751129803,HK
2009-11-30,14.13252067565918,0.006864729531287139,HK
2009-12-31,14.164641380310059,0.002272822052629353,HK
2010-01-31,13.008342742919922,-0.08163275061785047,HK
2010-02-28,13.361653327941895,0.027160307197030997,HK
2010-03-31,13.779207229614258,0.03125016728275498,HK
2010-04-30,13.650732040405273,-0.009323844766110034,HK
2010-05-31,12.911982536315918,-0.05411794048133867,HK
2010-06-30,13.201058387756348,0.022388184821918955,HK
2010-07-31,13.747088432312012,0.041362595976554006,HK
2010-08-31,13.425894737243652,-0.023364488898857005,HK
2010-09-30,14.742790222167969,0.09808623638849379,HK
2010-10-31,14.871264457702637,0.008714377237864168,HK
2010-11-30,14.903387069702148,0.0021600457776052018,HK
2010-12-31,14.903387069702148,0.0,HK
2011-01-31,15.192456245422363,0.019396206672232186,HK
2011-02-28,15.12822437286377,-0.0042278793844113816,HK
2011-03-31,15.256696701049805,0.008492227839804078,HK
2011-04-30,15.288820266723633,0.0021055387219972577,HK
2011-05-31,15.449414253234863,0.010504014286881524,HK
2011-06-30,14.678552627563477,-0.04989584802608171,HK
2011-07-31,14.678552627563477,0.0,HK
2011-08-31,13.490133285522461,-0.08096297858478185,HK
2011-09-30,11.652905464172363,-0.13619048696292724,HK
2011-10-31,12.822050094604492,0.10033074017692334,HK
2011-11-30,11.627209663391113,-0.09318637990005718,HK
2011-12-31,11.93555736541748,0.02651949272035714,HK
2012-01-31,13.168938636779785,0.10333671345218853,HK
2012-02-29,14.036166191101074,0.06585402045227795,HK
2012-03-31,13.361653327941895,-0.04805534887345664,HK
2012-04-30,13.650732040405273,0.02163495080798561,HK
2012-05-31,12.192511558532715,-0.10682361045226885,HK
2012-06-30,12.822050094604492,0.05163321216055827,HK
2012-07-31,13.040462493896484,0.017034124627535174,HK
