date,close,return_m,asset_id
2001-09-30,19.511877059936523,-0.09619815174544666,DM
2001-10-31,19.838424682617188,0.016735838467902164,DM
2001-11-30,20.532238006591797,0.03497320654610969,DM
2001-12-31,20.642982482910156,0.005393687540676595,DM
2002-01-31,19.462636947631836,-0.05717902130932395,DM
2002-02-28,19.696395874023438,0.012010650305021686,DM
2002-03-31,20.79592514038086,0.055823881353214144,DM
2002-04-30,21.11280632019043,0.015237657265569915,DM
2002-05-31,21.225351333618164,0.005330651535419451,DM
2002-06-30,20.527536392211914,-0.03287648484296246,DM
2002-07-31,18.570884704589844,-0.09531838844355522,DM
2002-08-31,18.38907241821289,-0.009790179050113701,DM
2002-09-30,16.4843692779541,-0.10357798897851611,DM
2002-10-31,17.116376876831055,0.03833981077590809,DM
2002-11-30,18.077388763427734,0.05614575406419786,DM
2002-12-31,17.14409065246582,-0.05162792719544007,DM
2003-01-31,16.7203369140625,-0.024717189554896102,DM
2003-02-28,16.367403030395508,-0.02110806053017744,DM
2003-03-31,15.987994194030762,-0.023180759688030794,DM
2003-04-30,17.613264083862305,0.10165564673762195,DM
2003-05-31,18.749719619750977,0.06452271029819623,DM
2003-06-30,19.113239288330078,0.01938800557828979,DM
2003-07-31,19.40264892578125,0.015141841374207932,DM
2003-08-31,20.041465759277344,0.03292420720179434,DM
2003-09-30,20.646753311157227,0.03020176064715674,DM
2003-10-31,21.98790740966797,0.06495714257340413,DM
2003-11-30,22.543777465820312,0.02528071661371145,DM
2003-12-31,24.137290954589844,0.07068529181436123,DM
2004-01-31,24.7895450592041,0.02702267233888689,DM
2004-02-29,25.359468460083008,0.02299047439223978,DM
2004-03-31,25.377391815185547,0.0007067717184510158,DM
2004-04-30,24.517139434814453,-0.03389837642244731,DM
2004-05-31,24.79671859741211,0.011403416917417974,DM
2004-06-30,25.628297805786133,0.03353585697668926,DM
2004-07-31,24.535053253173828,-0.0426577122248627,DM
2004-08-31,24.827180862426758,0.011906540664024856,DM
2004-09-30,25.34154510498047,0.020717786904760782,DM
2004-10-31,26.228670120239258,0.035006745310270704,DM
2004-11-30,27.823719024658203,0.060813182563462576,DM
2004-12-31,28.719810485839844,0.032206027540297555,DM
2005-01-31,28.60611915588379,-0.003958637889066474,DM
2005-02-28,29.68885612487793,0.03784983776002493,DM
