date,return_m,asset_id
1993-02-28,0.0342072395607797,DM
1993-03-31,0.0804853634349138,DM
1993-04-30,0.0612243519014898,DM
1993-05-31,0.0250000332343973,DM
1993-06-30,-0.0281424943473368,DM
1993-07-31,0.0308878302100685,DM
1993-08-31,0.0514981860320105,DM
1993-09-30,-0.0133569052319221,DM
1993-10-31,0.0216607709710061,DM
1993-11-30,-0.0371022748638775,DM
1993-12-31,0.0651541660358072,DM
1994-01-31,0.0749998198118584,DM
1994-02-28,-0.0200481477370143,DM
1994-03-31,-0.0319148151352025,DM
1994-04-30,0.0194421635871353,DM
1994-05-31,-0.0016584013854614,DM
1994-06-30,-0.013288766924501,DM
1994-07-31,0.034511656245437,DM
1994-08-31,0.0252233915142516,DM
1994-09-30,-0.0285712010685119,DM
1994-10-31,0.0179736692831071,DM
1994-11-30,-0.0537719509323245,DM
1994-12-31,-0.0056831509678431,DM
1995-01-31,-0.0460179745125512,DM
1995-02-28,0.0120599811710484,DM
1995-03-31,0.0485788056930633,DM
1995-04-30,0.0314685404644088,DM
1995-05-31,0.0084746578049128,DM
1995-06-30,0.015966409318705,DM
1995-07-31,0.0636891068549405,DM
1995-08-31,-0.0155524639538678,DM
1995-09-30,0.0189575757844142,DM
1995-10-31,-0.0124031759031709,DM
1995-11-30,0.0094193750670397,DM
1995-12-31,0.0365938469134026,DM
1996-01-31,0.0299449341499742,DM
1996-02-29,0.0007652127114734,DM
1996-03-31,0.0198774616933909,DM
1996-04-30,0.0359823982657909,DM
1996-05-31,0.0101300460885818,DM
1996-06-30,0.0093126031907597,DM
1996-07-31,-0.0319376148564698,DM
1996-08-31,0.0168619629084354,DM
1996-09-30,0.0302811678436103,DM
1996-10-31,0.0055984112578848,DM
1996-11-30,0.0563674935965232,DM
1996-12-31,0.0028185659363633,DM
1997-01-31,0.0067982034246067,DM
1997-02-28,0.0168804886268005,DM
1997-03-31,0.0013279734980595,DM
1997-04-30,0.0033158727916837,DM
1997-05-31,0.0627888519138746,DM
1997-06-30,0.0509954422252236,DM
1997-07-31,0.0284021005308543,DM
1997-08-31,-0.0592636145494949,DM
1997-09-30,0.0691133512044894,DM
1997-10-31,-0.0520595366108085,DM
1997-11-30,-0.0084492445041317,DM
1997-12-31,0.0182593346727806,DM
1998-01-31,0.0291384577658897,DM
1998-02-28,0.0524097708606199,DM
1998-03-31,0.0463651590336311,DM
1998-04-30,0.0295402086565599,DM
1998-05-31,0.0010626603707997,DM
1998-06-30,-0.0063695238286262,DM
1998-07-31,0.0112183697941805,DM
1998-08-31,-0.1463287980668207,DM
1998-09-30,-0.0092819537386115,DM
1998-10-31,0.0743284073200665,DM
1998-11-30,0.0424420729045675,DM
1998-12-31,0.0291982548086664,DM
1999-01-31,0.0124154237860585,DM
1999-02-28,-0.0289855506384349,DM
1999-03-31,0.0447760856540346,DM
1999-04-30,0.0478024079953194,DM
1999-05-31,-0.0356581988513875,DM
1999-06-30,0.0565524926297158,DM
1999-07-31,0.0221307850906868,DM
1999-08-31,0.0151055324566313,DM
1999-09-30,0.0153769712046509,DM
1999-10-31,0.0420128209852901,DM
1999-11-30,0.0956399366576536,DM
1999-12-31,0.1430635306731433,DM
2000-01-31,-0.0667446351396288,DM
2000-02-29,0.0761188154384115,DM
2000-03-31,-0.0015545416776004,DM
2000-04-30,-0.065005883391475,DM
2000-05-31,-0.0183179829582336,DM
2000-06-30,0.0453772695552932,DM
2000-07-31,-0.0141987115571148,DM
2000-08-31,0.0242798272872535,DM
2000-09-30,-0.0409804699666659,DM
2000-10-31,-0.0372853526912329,DM
2000-11-30,-0.0269798768048978,DM
2000-12-31,0.0432265390692117,DM
2001-01-31,0.0004558175928708,DM
2001-02-28,-0.0533030247436213,DM
2001-03-31,-0.0683347399523462,DM
2001-04-30,0.05423531725392,DM
2001-05-31,-0.0093091233523732,DM
2001-06-30,-0.0182988164845478,DM
2001-07-31,-0.0201510108051302,DM
2001-08-31,-0.0071978488937781,DM
2001-09-30,-0.09619872339455493,DM
2001-10-31,0.018241233958933956,DM
2001-11-30,0.033443438036336204,DM
2001-12-31,0.006095904979412259,DM
2002-01-31,-0.057837422560521046,DM
2002-02-28,0.01201067150672075,DM
2002-03-31,0.055823815639135965,DM
2002-04-30,0.015237668081217848,DM
2002-05-31,0.005331221144500464,DM
2002-06-30,-0.03287695691933967,DM
2002-07-31,-0.0953182747121103,DM
2002-08-31,-0.009790275599419362,DM
2002-09-30,-0.10357803973646973,DM
2002-10-31,0.03834003179624834,DM
2002-11-30,0.05614596865153221,DM
2002-12-31,-0.03348382806816119,DM
2003-01-31,-0.04302578881463004,DM
2003-02-28,-0.02110834727547173,DM
2003-03-31,-0.023180730992577114,DM
2003-04-30,0.10165565797106058,DM
2003-05-31,0.0645225766921107,DM
2003-06-30,0.019388419092173814,DM
2003-07-31,0.015141502447960864,DM
2003-08-31,0.03292415060832177,DM
2003-09-30,0.03020133579354778,DM
2003-10-31,0.06495751632545566,DM
2003-11-30,0.0252811582801189,DM
2003-12-31,0.08737504526092255,DM
2004-01-31,0.01125937197502136,DM
2004-02-29,0.0229898200791252,DM
2004-03-31,0.0007068013605486811,DM
2004-04-30,-0.03389830379069936,DM
2004-05-31,0.011403609081571675,DM
2004-06-30,0.03353575921425844,DM
2004-07-31,-0.04265778019298583,DM
2004-08-31,0.01190677093751602,DM
2004-09-30,0.02071747050041184,DM
2004-10-31,0.03500724389307597,DM
2004-11-30,0.06081296354339538,DM
2004-12-31,0.048067052180587266,DM
2005-01-31,-0.019032454390704445,DM
2005-02-28,0.037849708033799834,DM
2005-03-31,-0.026232931737391385,DM
2005-04-30,-0.016177266738788387,DM
2005-05-31,-0.008637109255787645,DM
2005-06-30,0.01432705119051958,DM
2005-07-31,0.02996770629324197,DM
2005-08-31,0.03836157580808153,DM
2005-09-30,0.03694433297787203,DM
2005-10-31,-0.03184108230578242,DM
2005-11-30,0.023110937864869507,DM
2005-12-31,0.051825581239022034,DM
2006-01-31,0.057714984603333574,DM
2006-02-28,-0.006999775942424846,DM
2006-03-31,0.04005162520591754,DM
2006-04-30,0.0479051165990132,DM
2006-05-31,-0.03821850881598776,DM
2006-06-30,-0.0006115808619711061,DM
2006-07-31,0.008105154821341998,DM
2006-08-31,0.025485638579263226,DM
2006-09-30,0.002218828693909547,DM
2006-10-31,0.0374909249280424,DM
2006-11-30,0.030729828722741992,DM
2006-12-31,0.031972256537952104,DM
2007-01-31,0.013930380163329481,DM
2007-02-28,-0.0012124531598153299,DM
2007-03-31,0.02899567841231976,DM
2007-04-30,0.03748335836064154,DM
2007-05-31,0.023622957598188332,DM
2007-06-30,-0.003208751265387777,DM
