date,return_m,asset_id
1993-01-31,0.0048604161031273,CN_GOVT
1993-02-28,0.0086456972752895,CN_GOVT
1993-03-31,-0.0021041817706369,CN_GOVT
1993-04-30,0.0064484163285809,CN_GOVT
1993-05-31,0.0069564964848445,CN_GOVT
1993-06-30,-0.0141848157881877,CN_GOVT
1993-07-31,0.0053029824567646,CN_GOVT
1993-08-31,-0.0107302064415471,CN_GOVT
1993-09-30,0.0164993823173963,CN_GOVT
1993-10-31,-0.0033602423578159,CN_GOVT
1993-11-30,0.0055657493260807,CN_GOVT
1993-12-31,0.0129967014404061,CN_GOVT
1994-01-31,-0.0061687659182571,CN_GOVT
1994-02-28,-0.0055407469561513,CN_GOVT
1994-03-31,-0.0026176755346615,CN_GOVT
1994-04-30,0.017616835022904,CN_GOVT
1994-05-31,-0.0082214185622404,CN_GOVT
1994-06-30,0.0012784793100422,CN_GOVT
1994-07-31,0.002276564188997,CN_GOVT
1994-08-31,0.0015267359595412,CN_GOVT
1994-09-30,0.0019744875140433,CN_GOVT
1994-10-31,-0.0031193919566667,CN_GOVT
1994-11-30,-0.0057939104437198,CN_GOVT
1994-12-31,-0.0004828731806883,CN_GOVT
1995-01-31,-0.0155971646538773,CN_GOVT
1995-02-28,0.0181667755397414,CN_GOVT
1995-03-31,-0.0037880433567963,CN_GOVT
1995-04-30,-0.0016752938991779,CN_GOVT
1995-05-31,-0.0039553835728019,CN_GOVT
1995-06-30,0.0054446158451595,CN_GOVT
1995-07-31,-0.0076662101947826,CN_GOVT
1995-08-31,-0.0106715989753927,CN_GOVT
1995-09-30,0.0063803366429688,CN_GOVT
1995-10-31,0.0025213720270806,CN_GOVT
1995-11-30,-0.005015428286387,CN_GOVT
1995-12-31,0.0126073738098682,CN_GOVT
1996-01-31,0.0046260380888299,CN_GOVT
1996-02-29,0.0052987571131224,CN_GOVT
1996-03-31,-0.0046968390035848,CN_GOVT
1996-04-30,-0.0065943665812495,CN_GOVT
1996-05-31,0.0010393791506461,CN_GOVT
1996-06-30,-0.0060212728005203,CN_GOVT
1996-07-31,0.0014584263305908,CN_GOVT
1996-08-31,0.0077398989944799,CN_GOVT
1996-09-30,0.0099560835219588,CN_GOVT
1996-10-31,0.0018158437172728,CN_GOVT
1996-11-30,0.0015979046985773,CN_GOVT
1996-12-31,0.0035311880077875,CN_GOVT
1997-01-31,0.0030894756040978,CN_GOVT
1997-02-28,-0.0067851570665648,CN_GOVT
1997-03-31,-0.0120413585984022,CN_GOVT
1997-04-30,0.0106135584580267,CN_GOVT
1997-05-31,-0.0008748270502331,CN_GOVT
