date,return_m,asset_id
1993-02-28,0.0222907993168568,EM_BOND
1993-03-31,0.0154408143809139,EM_BOND
1993-04-30,0.0088546462058696,EM_BOND
1993-05-31,0.0128490386168413,EM_BOND
1993-06-30,0.0230733414877797,EM_BOND
1993-07-31,0.0086633772152497,EM_BOND
1993-08-31,0.0111597232478783,EM_BOND
1993-09-30,0.0035528728038698,EM_BOND
1993-10-31,0.0263576897595603,EM_BOND
1993-11-30,-0.0002052127204765,EM_BOND
1993-12-31,0.0096754751415104,EM_BOND
1994-01-31,0.0233773978687135,EM_BOND
1994-02-28,-0.0102586263055267,EM_BOND
1994-03-31,-0.0441988412412466,EM_BOND
1994-04-30,-0.0161464890724841,EM_BOND
1994-05-31,0.0009817043350506,EM_BOND
1994-06-30,0.0077730099719215,EM_BOND
1994-07-31,0.0090452066978614,EM_BOND
1994-08-31,0.0090109982762773,EM_BOND
1994-09-30,-0.0004823027116763,EM_BOND
1994-10-31,0.0011658898087243,EM_BOND
1994-11-30,-0.010253488286029,EM_BOND
1994-12-31,0.015181440605523,EM_BOND
1995-01-31,0.0136872395762011,EM_BOND
1995-02-28,0.0291923754768623,EM_BOND
1995-03-31,0.0091136764752781,EM_BOND
1995-04-30,0.0238196608099843,EM_BOND
1995-05-31,0.0250145429078632,EM_BOND
1995-06-30,0.0047538599550389,EM_BOND
1995-07-31,0.0153795954352753,EM_BOND
1995-08-31,0.005012187749346,EM_BOND
1995-09-30,0.0125629218666141,EM_BOND
1995-10-31,0.0140461434349774,EM_BOND
1995-11-30,0.0085559180072378,EM_BOND
1995-12-31,0.0165181943139502,EM_BOND
1996-01-31,0.0124087192809783,EM_BOND
1996-02-29,0.0005537826247647,EM_BOND
1996-03-31,-0.0091181326607021,EM_BOND
1996-04-30,-0.001638441410379,EM_BOND
1996-05-31,0.0037111613092783,EM_BOND
1996-06-30,0.0021674039740826,EM_BOND
1996-07-31,0.0103745602071527,EM_BOND
1996-08-31,0.0142766442426787,EM_BOND
1996-09-30,0.0206153695902333,EM_BOND
1996-10-31,0.0076817278334555,EM_BOND
1996-11-30,0.0203482144290738,EM_BOND
1996-12-31,0.011397291351922,EM_BOND
1997-01-31,0.0075632112424737,EM_BOND
1997-02-28,0.0143958610300194,EM_BOND
1997-03-31,-0.0191601735094407,EM_BOND
1997-04-30,0.0112118788690942,EM_BOND
1997-05-31,0.0256136520779828,EM_BOND
1997-06-30,0.0122079489076671,EM_BOND
1997-07-31,0.0238979706124089,EM_BOND
1997-08-31,-0.0014457793052647,EM_BOND
1997-09-30,0.0159465330329895,EM_BOND
1997-10-31,0.0036518234412499,EM_BOND
1997-11-30,0.0070234282425363,EM_BOND
1997-12-31,0.013502070827178,EM_BOND
1998-01-31,0.018628243804778,EM_BOND
1998-02-28,0.0051734519689459,EM_BOND
1998-03-31,0.0070345856140339,EM_BOND
1998-04-30,0.0032429402208811,EM_BOND
1998-05-31,0.0058298601516686,EM_BOND
1998-06-30,0.0055968994274135,EM_BOND
1998-07-31,0.0081858951459463,EM_BOND
1998-08-31,-0.0386472916336382,EM_BOND
1998-09-30,0.016057732791763,EM_BOND
1998-10-31,-0.0159241678222984,EM_BOND
1998-11-30,0.0424745552416172,EM_BOND
1998-12-31,7.887038825349357e-05,EM_BOND
1999-01-31,0.0158924442963133,EM_BOND
1999-02-28,-0.0064246574950008,EM_BOND
1999-03-31,0.0082538514392314,EM_BOND
1999-04-30,0.0130872408304349,EM_BOND
1999-05-31,-0.0159822174951145,EM_BOND
1999-06-30,-0.0048916025900257,EM_BOND
1999-07-31,0.0005588098289897,EM_BOND
1999-08-31,-0.0100358576179314,EM_BOND
1999-09-30,0.0003288818336866,EM_BOND
1999-10-31,0.0018296073721144,EM_BOND
1999-11-30,0.0167259698794453,EM_BOND
1999-12-31,0.0072146518089013,EM_BOND
2000-01-31,-0.0076611861139,EM_BOND
2000-02-29,0.0014113150425034,EM_BOND
2000-03-31,-0.0090692510355908,EM_BOND
2000-04-30,0.0074998213974328,EM_BOND
2000-05-31,-0.0120186979038533,EM_BOND
2000-06-30,0.0246856809424154,EM_BOND
2000-07-31,0.0118773958225362,EM_BOND
2000-08-31,0.0160679128896876,EM_BOND
2000-09-30,-0.0134453552219971,EM_BOND
2000-10-31,-0.0178374146237166,EM_BOND
2000-11-30,-0.0345446305249013,EM_BOND
2000-12-31,0.0266929717791397,EM_BOND
2001-01-31,0.0483647157138191,EM_BOND
2001-02-28,0.0067988528481013,EM_BOND
2001-03-31,-0.0124513650640124,EM_BOND
2001-04-30,-0.0012396599142706,EM_BOND
2001-05-31,0.0077404577487905,EM_BOND
2001-06-30,-0.0280276084960174,EM_BOND
2001-07-31,0.0123415594114215,EM_BOND
2001-08-31,0.0090638703530576,EM_BOND
2001-09-30,-0.0475154489983155,EM_BOND
2001-10-31,0.0160174346204058,EM_BOND
2001-11-30,0.0282126498366108,EM_BOND
2001-12-31,-0.0065008464778264,EM_BOND
2002-01-31,0.0075285058779026,EM_BOND
2002-02-28,-0.0078975653774175,EM_BOND
2002-03-31,0.0135882868100261,EM_BOND
2002-04-30,0.0164277934847754,EM_BOND
2002-05-31,-0.0029532650352921,EM_BOND
2002-06-30,-0.0285812017886707,EM_BOND
2002-07-31,-0.0377530052689701,EM_BOND
2002-08-31,0.0197901856552511,EM_BOND
2002-09-30,-0.0135945808372657,EM_BOND
2002-10-31,0.0020404872453079,EM_BOND
2002-11-30,0.0371681307770959,EM_BOND
2002-12-31,0.0106327345209595,EM_BOND
2003-01-31,0.0085034378653938,EM_BOND
2003-02-28,0.0067449708546802,EM_BOND
2003-03-31,0.013614715784358,EM_BOND
2003-04-30,0.0365020810952503,EM_BOND
2003-05-31,0.0032738022040157,EM_BOND
2003-06-30,0.0193261452922606,EM_BOND
2003-07-31,-0.0159890910960687,EM_BOND
2003-08-31,0.0084141925580354,EM_BOND
2003-09-30,0.0211284380378962,EM_BOND
2003-10-31,0.0145348307538279,EM_BOND
2003-11-30,0.0110608556194382,EM_BOND
2003-12-31,0.0207081130694137,EM_BOND
2004-01-31,0.0092656870677974,EM_BOND
2004-02-29,0.0026992132191643,EM_BOND
2004-03-31,0.0077178803860153,EM_BOND
2004-04-30,-0.0065468581128618,EM_BOND
2004-05-31,-0.0159561808682082,EM_BOND
2004-06-30,0.0126894327128481,EM_BOND
2004-07-31,0.0111510782936516,EM_BOND
2004-08-31,0.0191087093363093,EM_BOND
2004-09-30,0.0122184281461474,EM_BOND
2004-10-31,0.0171947894788189,EM_BOND
2004-11-30,0.0026586693770196,EM_BOND
2004-12-31,0.0108021945222223,EM_BOND
2005-01-31,-0.0016711894946089,EM_BOND
2005-02-28,0.0116008640223914,EM_BOND
2005-03-31,-0.0267136162000952,EM_BOND
2005-04-30,-0.0054508249839277,EM_BOND
2005-05-31,0.0190798903658762,EM_BOND
2005-06-30,0.0122327003523357,EM_BOND
2005-07-31,0.0091156286814408,EM_BOND
2005-08-31,0.0025682949300478,EM_BOND
2005-09-30,-0.0055600663166879,EM_BOND
2005-10-31,-0.005286516645258,EM_BOND
2005-11-30,0.0091706080739806,EM_BOND
2005-12-31,0.0093047979568738,EM_BOND
2006-01-31,0.0092736664192731,EM_BOND
2006-02-28,0.0069755955808126,EM_BOND
2006-03-31,-0.0004583096999868,EM_BOND
2006-04-30,0.002632213624732,EM_BOND
2006-05-31,-0.0037188998197059,EM_BOND
2006-06-30,-0.0038921253803202,EM_BOND
2006-07-31,0.0078457935419347,EM_BOND
2006-08-31,0.0144753719201806,EM_BOND
2006-09-30,0.0125350992507902,EM_BOND
2006-10-31,0.0093502513292651,EM_BOND
2006-11-30,0.0156786277310396,EM_BOND
2006-12-31,0.0093919906096671,EM_BOND
2007-01-31,0.0061379446737934,EM_BOND
2007-02-28,0.0151332557458885,EM_BOND
2007-03-31,0.0013118325227969,EM_BOND
2007-04-30,0.0123539315984926,EM_BOND
2007-05-31,0.0060780986812198,EM_BOND
2007-06-30,-0.0226977090655304,EM_BOND
2007-07-31,-0.032987580033839,EM_BOND
2007-08-31,0.018439594806948,EM_BOND
2007-09-30,0.0279818385091523,EM_BOND
2007-10-31,0.0046521322952304,EM_BOND
2007-11-30,-0.0123607513742174,EM_BOND
2007-12-31,0.0316812369753813,EM_BOND
2008-01-31,0.009473404419627185,EM_BOND
2008-02-29,-0.0040665988823839205,EM_BOND
2008-03-31,0.0009304887637158199,EM_BOND
2008-04-30,0.011617585779504447,EM_BOND
2008-05-31,0.001045865261810608,EM_BOND
2008-06-30,-0.019812017171588647,EM_BOND
2008-07-31,0.007878901118517856,EM_BOND
2008-08-31,0.007152385581535858,EM_BOND
2008-09-30,-0.0714497329092767,EM_BOND
2008-10-31,-0.19393712567497612,EM_BOND
2008-11-30,0.09568505450837184,EM_BOND
2008-12-31,0.177038477674478,EM_BOND
2009-01-31,-0.06963123547912153,EM_BOND
2009-02-28,-0.056059445889572235,EM_BOND
2009-03-31,0.05108598965265054,EM_BOND
2009-04-30,0.0772741087916411,EM_BOND
2009-05-31,0.02899846247702742,EM_BOND
2009-06-30,0.009593591331386486,EM_BOND
2009-07-31,0.03111941420729525,EM_BOND
2009-08-31,0.0243580053722805,EM_BOND
