date,close,return_m,asset_id
2008-01-31,41.81392288208008,0.009472284859254332,EM_BOND
2008-02-29,41.64394760131836,-0.004065040279551568,EM_BOND
2008-03-31,41.68271255493164,0.0009308664486951113,EM_BOND
2008-04-30,42.166927337646484,0.011616681185916633,EM_BOND
2008-05-31,42.21101379394531,0.0010455221445426766,EM_BOND
2008-06-30,41.374755859375,-0.019811368157432563,EM_BOND
2008-07-31,41.70072937011719,0.007878560343657526,EM_BOND
2008-08-31,41.999027252197266,0.007153301311171756,EM_BOND
2008-09-30,38.998199462890625,-0.07144993552558165,EM_BOND
2008-10-31,31.434995651245117,-0.19393725648391535,EM_BOND
2008-11-30,34.442874908447266,0.09568569025976648,EM_BOND
2008-12-31,40.540531158447266,0.17703679690525842,EM_BOND
2009-01-31,37.71767044067383,-0.06963058048599957,EM_BOND
2009-02-28,35.60319519042969,-0.05606060039073735,EM_BOND
2009-03-31,37.42204284667969,0.05108664114334638,EM_BOND
2009-04-30,40.313785552978516,0.07727378000571661,EM_BOND
2009-05-31,41.48283386230469,0.0289987232230986,EM_BOND
2009-06-30,41.88084030151367,0.009594485288302534,EM_BOND
2009-07-31,43.18414306640625,0.03111930791048323,EM_BOND
2009-08-31,44.23597717285156,0.024356952153197886,EM_BOND
2009-09-30,46.54183578491211,0.05212631797530842,EM_BOND
2009-10-31,46.294097900390625,-0.005322907451832726,EM_BOND
2009-11-30,46.6623420715332,0.007954451816620578,EM_BOND
2009-12-31,46.77302169799805,0.002371926087532783,EM_BOND
2010-01-31,46.52027893066406,-0.0054036014385788755,EM_BOND
2010-02-28,47.13854217529297,0.013290187824333444,EM_BOND
2010-03-31,48.36854934692383,0.026093449539802416,EM_BOND
2010-04-30,48.61507034301758,0.005096720894512963,EM_BOND
2010-05-31,47.73060989379883,-0.018193133178213805,EM_BOND
2010-06-30,48.87346267700195,0.023943812696841427,EM_BOND
2010-07-31,50.85422134399414,0.04052830633431381,EM_BOND
2010-08-31,52.17048263549805,0.02588302911178797,EM_BOND
2010-09-30,53.01055908203125,0.016102523957897796,EM_BOND
2010-10-31,54.04097366333008,0.019437911977202793,EM_BOND
2010-11-30,51.6495361328125,-0.044252302806681465,EM_BOND
2010-12-31,51.84238815307617,0.003733857740130908,EM_BOND
2011-01-31,51.3049430847168,-0.010366904139763933,EM_BOND
2011-02-28,51.27333068847656,-0.0006161666759484374,EM_BOND
2011-03-31,52.069339752197266,0.015524816762091165,EM_BOND
