date,close,return_m,asset_id
2012-06-29,2.485,-0.05513307984790872,CN
2012-07-31,2.371,-0.04587525150905425,CN
2012-08-31,2.243,-0.053985660059046814,CN
2012-09-28,2.338,0.0423539901917076,CN
2012-10-31,2.286,-0.022241231822070162,CN
2012-11-30,2.165,-0.05293088363954501,CN
2012-12-31,2.557,0.1810623556581985,CN
2013-01-31,2.721,0.0641376613218616,CN
2013-02-28,2.702,-0.006982726938625561,CN
2013-03-29,2.52,-0.06735751295336789,CN
2013-04-26,2.478,-0.016666666666666607,CN
2013-05-31,2.638,0.06456820016142029,CN
2013-06-28,2.261,-0.14291129643669442,CN
2013-07-31,2.272,0.0048651039363112325,CN
2013-08-30,2.4,0.05633802816901423,CN
2013-09-30,2.5,0.04166666666666674,CN
2013-10-31,2.464,-0.014399999999999968,CN
2013-11-29,2.526,0.025162337662337553,CN
2013-12-31,2.409,-0.04631828978622332,CN
2014-01-30,2.272,-0.05687007056870075,CN
2014-02-28,2.252,-0.008802816901408494,CN
2014-03-31,2.222,-0.013321492007104752,CN
2014-04-30,2.23,0.0036003600360035026,CN
2014-05-30,2.235,0.0022421524663676085,CN
2014-06-30,2.26,0.01118568232662187,CN
2014-07-31,2.479,0.09690265486725669,CN
2014-08-29,2.464,-0.006050826946349397,CN
2014-09-30,2.572,0.043831168831168776,CN
2014-10-31,2.635,0.0244945567651631,CN
2014-11-28,2.931,0.11233396584440247,CN
2014-12-31,3.655,0.2470146707608325,CN
2015-01-30,3.537,-0.03228454172366613,CN
2015-02-27,3.675,0.03901611535199323,CN
2015-03-31,4.147,0.12843537414966,CN
2015-04-30,4.855,0.1707258258982398,CN
2015-05-29,4.934,0.01627188465499474,CN
2015-06-30,4.6,-0.06769355492501028,CN
2015-07-31,3.967,-0.13760869565217382,CN
2015-08-31,3.511,-0.11494832367027985,CN
2015-09-30,3.337,-0.049558530333238426,CN
2015-10-30,3.701,0.1090800119868145,CN
2015-11-30,3.725,0.006484733855714575,CN
2015-12-31,3.894,0.04536912751677846,CN
2016-01-29,3.097,-0.2046738572162301,CN
2016-02-29,3.031,-0.02131094607684847,CN
2016-03-31,3.376,0.11382382052128004,CN
2016-04-29,3.319,-0.016883886255924185,CN
2016-05-31,3.336,0.005122024706236683,CN
2016-06-30,3.328,-0.0023980815347721673,CN
2016-07-29,3.421,0.027944711538461453,CN
2016-08-31,3.556,0.03946214557147032,CN
2016-09-30,3.489,-0.01884139482564684,CN
2016-10-31,3.563,0.021209515620521646,CN
2016-11-30,3.764,0.05641313499859657,CN
2016-12-30,3.525,-0.06349628055260359,CN
2017-01-26,3.609,0.0238297872340425,CN
