date,close,return_m,asset_id
2004-01-31,50.77745056152344,0.013358035783685773,TIPS
2004-02-29,51.86746597290039,0.021466524989399716,TIPS
2004-03-31,52.73061752319336,0.016641482943160257,TIPS
2004-04-30,49.943912506103516,-0.05284794959710304,TIPS
2004-05-31,50.9265251159668,0.01967432186541651,TIPS
2004-06-30,50.7879524230957,-0.0027210317718623367,TIPS
2004-07-31,51.33500671386719,0.010771339750304865,TIPS
2004-08-31,52.65149688720703,0.025645076481196183,TIPS
2004-09-30,52.75869369506836,0.0020359688555668942,TIPS
2004-10-31,53.55415344238281,0.015077320752329593,TIPS
2004-11-30,53.29490661621094,-0.004840835108163799,TIPS
2004-12-31,53.88417434692383,0.011056736339859707,TIPS
2005-01-31,54.3240852355957,0.008164009080654955,TIPS
2005-02-28,53.95450973510742,-0.006803161045151218,TIPS
2005-03-31,54.15550231933594,0.003725223066900263,TIPS
2005-04-30,54.96268081665039,0.014904828923103741,TIPS
2005-05-31,55.31919479370117,0.00648647358086607,TIPS
2005-06-30,55.505821228027344,0.0033736289008208242,TIPS
2005-07-31,54.095829010009766,-0.025402600787133522,TIPS
2005-08-31,55.46110916137695,0.025238177810613882,TIPS
2005-09-30,55.51677703857422,0.0010037281626533723,TIPS
2005-10-31,54.84157943725586,-0.012162046093727952,TIPS
2005-11-30,54.872379302978516,0.000561615220398437,TIPS
2005-12-31,54.8301887512207,-0.0007688850436912142,TIPS
2006-01-31,55.68796920776367,0.015644309751238428,TIPS
2006-02-28,55.68796920776367,0.0,TIPS
2006-03-31,54.496761322021484,-0.021390758231781937,TIPS
2006-04-30,54.09069061279297,-0.0074512814959597495,TIPS
2006-05-31,54.25999450683594,0.0031300005994547853,TIPS
2006-06-30,54.4591178894043,0.0036698010086100297,TIPS
2006-07-31,55.28041076660156,0.015080906724658005,TIPS
2006-08-31,56.19923782348633,0.01662120530840716,TIPS
2006-09-30,56.2593879699707,0.0010703018192754765,TIPS
2006-10-31,56.28142547607422,0.00039171251054637146,TIPS
2006-11-30,56.822872161865234,0.00962034421145197,TIPS
2006-12-31,55.8260498046875,-0.01754262534174955,TIPS
2007-01-31,55.95602035522461,0.0023281344639611845,TIPS
2007-02-28,57.06350326538086,0.01979202422055093,TIPS
2007-03-31,57.09177017211914,0.0004953587691036709,TIPS
2007-04-30,57.419315338134766,0.0057371695610093365,TIPS
2007-05-31,56.6573486328125,-0.013270215794722429,TIPS
2007-06-30,56.49724197387695,-0.0028258763037637413,TIPS
2007-07-31,57.80121612548828,0.02308031518094733,TIPS
2007-08-31,58.27637481689453,0.00822056564302498,TIPS
2007-09-30,59.02657699584961,0.012873178561848109,TIPS
2007-10-31,59.731834411621094,0.011948133394573679,TIPS
2007-11-30,62.251094818115234,0.04217617676252061,TIPS
2007-12-31,61.918758392333984,-0.005338643870477555,TIPS
2008-01-31,64.71688079833984,0.0451902214879083,TIPS
2008-02-29,65.30152130126953,0.009033817695130342,TIPS
2008-03-31,65.23987579345703,-0.0009440133489095892,TIPS
2008-04-30,63.88175582885742,-0.020817329096384007,TIPS
2008-05-31,64.42918395996094,0.008569397068078466,TIPS
2008-06-30,65.3456802368164,0.014224862407461458,TIPS
2008-07-31,65.01246643066406,-0.005099247646435989,TIPS
2008-08-31,65.3860855102539,0.005746883637899103,TIPS
2008-09-30,62.826480865478516,-0.039146014397420825,TIPS
2008-10-31,57.73047637939453,-0.08111236561212687,TIPS
2008-11-30,58.70027542114258,0.016798736171423467,TIPS
2008-12-31,62.51790237426758,0.06503592914574252,TIPS
2009-01-31,62.49267578125,-0.00040350990771498285,TIPS
2009-02-28,61.119346618652344,-0.021975841895534587,TIPS
2009-03-31,64.72903442382812,0.05905965958206405,TIPS
2009-04-30,63.27384948730469,-0.022481177874449365,TIPS
2009-05-31,64.43414306640625,0.018337647993652784,TIPS
2009-06-30,64.72804260253906,0.004561239152818697,TIPS
2009-07-31,64.7729721069336,0.0006941273455527419,TIPS
2009-08-31,65.29134368896484,0.008002899437368205,TIPS
2009-09-30,66.29057312011719,0.015304163993200559,TIPS
2009-10-31,67.630126953125,0.02020730505045676,TIPS
2009-11-30,69.3263931274414,0.025081516932418335,TIPS
2009-12-31,67.8124771118164,-0.02183751306435333,TIPS
2010-01-31,69.1441421508789,0.019637463425303148,TIPS
2010-02-28,68.10850524902344,-0.014977941292490304,TIPS
2010-03-31,68.23650360107422,0.001879329924842521,TIPS
2010-04-30,69.65776824951172,0.02082850927923463,TIPS
2010-05-31,69.98177337646484,0.004651385410347153,TIPS
2010-06-30,70.6245346069336,0.009184694806332327,TIPS
2010-07-31,70.62796020507812,4.850436415049231e-05,TIPS
2010-08-31,72.05901336669922,0.02026185037010597,TIPS
2010-09-30,72.73619842529297,0.009397645443015357,TIPS
2010-10-31,74.46420288085938,0.023757145588812145,TIPS
2010-11-30,73.12711334228516,-0.017956138477887462,TIPS
2010-12-31,71.98234558105469,-0.015654491322147024,TIPS
2011-01-31,72.2909164428711,0.004286757528190632,TIPS
2011-02-28,72.7009506225586,0.005672001405758076,TIPS
2011-03-31,73.49199676513672,0.01088082254501721,TIPS
2011-04-30,75.02857971191406,0.02090816707141463,TIPS
2011-05-31,75.2271728515625,0.0026468998934936483,TIPS
2011-06-30,75.4812240600586,0.0033771202461294614,TIPS
2011-07-31,78.63353729248047,0.04176287906928566,TIPS
2011-08-31,79.27783966064453,0.008193735018781512,TIPS
2011-09-30,79.66939544677734,0.004939031989379394,TIPS
2011-10-31,81.20294952392578,0.01924897344266796,TIPS
2011-11-30,81.50064849853516,0.003666110361196351,TIPS
2011-12-31,81.71825408935547,0.002669986004151026,TIPS
2012-01-31,83.76097106933594,0.024997070761531903,TIPS
2012-02-29,83.27674102783203,-0.005781093931003567,TIPS
2012-03-31,82.5609359741211,-0.008595497913057248,TIPS
2012-04-30,83.80306243896484,0.015044965881117145,TIPS
2012-05-31,85.36445617675781,0.018631702617432966,TIPS
2012-06-30,84.5331039428711,-0.009738857026925785,TIPS
2012-07-31,86.33407592773438,0.02130493145123835,TIPS
2012-08-31,86.37623596191406,0.0004883359638316875,TIPS
2012-09-30,86.81831359863281,0.005118047016006599,TIPS
2012-10-31,87.36019134521484,0.006241514308688023,TIPS
2012-11-30,87.63831329345703,0.003183623386802781,TIPS
2012-12-31,86.77558135986328,-0.009844232518543494,TIPS
2013-01-31,86.6736831665039,-0.0011742726670628256,TIPS
2013-02-28,86.83870697021484,0.0019039666676436973,TIPS
2013-03-31,87.02532958984375,0.002149071838355665,TIPS
2013-04-30,87.65681457519531,0.007256335463798891,TIPS
2013-05-31,83.82262420654297,-0.04374092747076985,TIPS
2013-06-30,80.63855743408203,-0.03798576819326538,TIPS
2013-07-31,81.46219635009766,0.010213958957399516,TIPS
2013-08-31,80.03131866455078,-0.017564928883054387,TIPS
2013-09-30,81.41157531738281,0.017246456460593196,TIPS
2013-10-31,81.7334213256836,0.003953319992225479,TIPS
2013-11-30,80.81905364990234,-0.011187194429776337,TIPS
2013-12-31,79.66400146484375,-0.014291830117958648,TIPS
2014-01-31,81.40414428710938,0.021843527694670906,TIPS
2014-02-28,81.75959014892578,0.004366434472460767,TIPS
2014-03-31,81.32434844970703,-0.005323432987200061,TIPS
2014-04-30,82.39800262451172,0.013202124520784286,TIPS
2014-05-31,83.85623931884766,0.01769747624807283,TIPS
2014-06-30,83.87984466552734,0.0002814977975571509,TIPS
2014-07-31,84.02879333496094,0.001775738498652757,TIPS
2014-08-31,84.5295181274414,0.0059589668327670875,TIPS
2014-09-30,82.45263671875,-0.024569895282736454,TIPS
2014-10-31,83.33599090576172,0.010713474088462238,TIPS
2014-11-30,83.4686279296875,0.0015915935298083106,TIPS
2014-12-31,82.54742431640625,-0.011036525172754219,TIPS
2015-01-31,85.26038360595703,0.03286546263578072,TIPS
2015-02-28,84.16173553466797,-0.012885797891393769,TIPS
2015-03-31,83.75617218017578,-0.004818856834589935,TIPS
2015-04-30,84.32394409179688,0.0067788665222152655,TIPS
2015-05-31,83.47599029541016,-0.010055907672720021,TIPS
2015-06-30,82.62065124511719,-0.010246527741282763,TIPS
2015-07-31,83.0630874633789,0.005355031842452007,TIPS
2015-08-31,82.27413940429688,-0.009498178832202275,TIPS
2015-09-30,81.61788177490234,-0.007976475161528773,TIPS
2015-10-31,82.04341888427734,0.00521377301298509,TIPS
2015-11-30,81.97100067138672,-0.0008826815590506909,TIPS
2015-12-31,81.1424560546875,-0.010107777261629036,TIPS
2016-01-31,82.41494750976562,0.015682190519602957,TIPS
2016-02-29,83.42106628417969,0.01220796475414665,TIPS
2016-03-31,84.81190490722656,0.016672510733786172,TIPS
2016-04-30,84.98941802978516,0.002093021289319763,TIPS
2016-05-31,84.44197082519531,-0.006441357256946834,TIPS
2016-06-30,86.31372833251953,0.022166198740185328,TIPS
2016-07-31,86.51114654541016,0.002287216839134576,TIPS
2016-08-31,86.25322723388672,-0.0029813419636977034,TIPS
2016-09-30,86.93048095703125,0.007851923282917506,TIPS
2016-10-31,86.77298736572266,-0.0018117188536715956,TIPS
2016-11-30,84.97550964355469,-0.02071471522113355,TIPS
2016-12-31,84.75830078125,-0.0025561348583351684,TIPS
2017-01-31,85.69905853271484,0.01109929933461995,TIPS
2017-02-28,86.05181884765625,0.004116268264566125,TIPS
2017-03-31,86.05181884765625,0.0,TIPS
2017-04-30,86.32198333740234,0.00313955583233394,TIPS
2017-05-31,86.19084930419922,-0.0015191267407581588,TIPS
2017-06-30,85.46243286132812,-0.008451203912613114,TIPS
2017-07-31,85.82879638671875,0.004286837071267202,TIPS
2017-08-31,86.77710723876953,0.011048865788330309,TIPS
2017-09-30,86.15424346923828,-0.0071777429480037735,TIPS
2017-10-31,86.49995422363281,0.004012695608173633,TIPS
2017-11-30,86.44529724121094,-0.000631872963545943,TIPS
2017-12-31,86.91593933105469,0.005444392059067216,TIPS
2018-01-31,86.6780776977539,-0.0027366859879957017,TIPS
2018-02-28,85.76616668701172,-0.010520664912782363,TIPS
2018-03-31,86.6482162475586,0.010284353313419592,TIPS
2018-04-30,86.31098175048828,-0.0038919958387465536,TIPS
2018-05-31,86.4345932006836,0.0014321636446292807,TIPS
2018-06-30,87.12030792236328,0.007933336599243335,TIPS
2018-07-31,86.58392333984375,-0.00615682606399337,TIPS
2018-08-31,87.11012268066406,0.006077333072041169,TIPS
2018-09-30,86.32899475097656,-0.008967131553137997,TIPS
2018-10-31,85.23334503173828,-0.012691561188668765,TIPS
2018-11-30,85.64827728271484,0.004868191560733148,TIPS
2018-12-31,85.90824127197266,0.0030352506495805454,TIPS
2019-01-31,87.40299987792969,0.01739947860444313,TIPS
2019-02-28,87.25346374511719,-0.0017108810111935435,TIPS
2019-03-31,88.9768295288086,0.01975125925918153,TIPS
2019-04-30,89.17359161376953,0.0022113856607717253,TIPS
2019-05-31,90.70808410644531,0.017207925181728756,TIPS
2019-06-30,90.90924835205078,0.0022177102249167913,TIPS
2019-07-31,91.2181396484375,0.0033977983757000896,TIPS
2019-08-31,93.62190246582031,0.02635180707090856,TIPS
2019-09-30,92.75695037841797,-0.009238779223890714,TIPS
2019-10-31,92.61995697021484,-0.0014769072036567854,TIPS
2019-11-30,93.0321273803711,0.004450125260680116,TIPS
2019-12-31,93.20012664794922,0.0018058199066139924,TIPS
2020-01-31,95.3652114868164,0.02323049245464559,TIPS
2020-02-29,96.14215087890625,0.00814698966191929,TIPS
2020-03-31,94.55294036865234,-0.016529799840400483,TIPS
2020-04-30,97.27117156982422,0.02874824612089033,TIPS
2020-05-31,97.81008911132812,0.005540362399326648,TIPS
2020-06-30,99.01695251464844,0.01233884371525984,TIPS
2020-07-31,101.31930541992188,0.02325210831885416,TIPS
2020-08-31,102.2209243774414,0.008898787390840601,TIPS
2020-09-30,101.83453369140625,-0.003779956876621915,TIPS
2020-10-31,100.8121566772461,-0.01003959047191505,TIPS
2020-11-30,102.1066665649414,0.01284081136999915,TIPS
2020-12-31,103.36262512207031,0.012300455977867886,TIPS
2021-01-31,103.76586151123047,0.0039011817732370613,TIPS
2021-02-28,102.01467895507812,-0.016876287929848854,TIPS
2021-03-31,101.74711608886719,-0.0026227879061282433,TIPS
2021-04-30,102.9551010131836,0.011872424209658616,TIPS
2021-05-31,103.83572387695312,0.00855346510375199,TIPS
2021-06-30,104.45433044433594,0.005957550487305063,TIPS
2021-07-31,107.12236785888672,0.025542621384879727,TIPS
2021-08-31,107.00654602050781,-0.0010812105883570844,TIPS
2021-09-30,106.0688247680664,-0.008763213909004142,TIPS
2021-10-31,107.62699890136719,0.014690217759157242,TIPS
2021-11-30,108.82329559326172,0.011115209976177542,TIPS
2021-12-31,108.54012298583984,-0.0026021322537433944,TIPS
2022-01-31,107.11383819580078,-0.013140622571665372,TIPS
2022-02-28,107.65560913085938,0.005057898626209756,TIPS
2022-03-31,105.81336975097656,-0.01711233993988648,TIPS
2022-04-30,103.02589416503906,-0.026343321193697977,TIPS
2022-05-31,101.86587524414062,-0.011259488988663247,TIPS
2022-06-30,98.31968688964844,-0.034812328917737,TIPS
2022-07-31,103.23493957519531,0.049992558367925044,TIPS
2022-08-31,99.9586410522461,-0.03173633400117215,TIPS
2022-09-30,92.9594955444336,-0.07002041478489296,TIPS
2022-10-31,95.48530578613281,0.027171083781235783,TIPS
2022-11-30,97.23543548583984,0.0183287856209724,TIPS
2022-12-31,95.53016662597656,-0.01753752478551518,TIPS
2023-01-31,97.94679260253906,0.025296993210785157,TIPS
2023-02-28,96.62161254882812,-0.013529591102471539,TIPS
2023-03-31,99.3891830444336,0.0286433896371463,TIPS
2023-04-30,99.3260726928711,-0.0006349820939194339,TIPS
2023-05-31,97.74388122558594,-0.015929266348600035,TIPS
2023-06-30,97.63436889648438,-0.0011204008652860864,TIPS
2023-07-31,97.49883270263672,-0.001388201668936495,TIPS
2023-08-31,96.96117401123047,-0.005514514138298066,TIPS
2023-09-30,95.00892639160156,-0.02013432324368092,TIPS
2023-10-31,94.45381164550781,-0.005842764118875632,TIPS
2023-11-30,96.80939483642578,0.024938995577633793,TIPS
2023-12-31,99.36302185058594,0.026377884279463748,TIPS
2024-01-31,99.93902587890625,0.005796965687964395,TIPS
2024-02-29,98.89191436767578,-0.010477503678084976,TIPS
2024-03-31,99.53131103515625,0.006465611183369635,TIPS
2024-04-30,97.78921508789062,-0.017502994074400258,TIPS
2024-05-31,98.93323516845703,0.011698836927346079,TIPS
2024-06-30,99.6618881225586,0.007365097814307386,TIPS
2024-07-31,101.66123962402344,0.02006134480420596,TIPS
2024-08-31,102.73008728027344,0.010513816870647563,TIPS
2024-09-30,104.40681457519531,0.016321676923600315,TIPS
2024-10-31,102.39356994628906,-0.0192826937312246,TIPS
2024-11-30,102.93268585205078,0.0052651343833847175,TIPS
2024-12-31,100.92404174804688,-0.019514152257631867,TIPS
