date,return_m,asset_id
2000-07-31,0.0079679213879357,TIPS
2000-08-31,0.0069167198505122,TIPS
2000-09-30,-0.0049068008066501,TIPS
2000-10-31,0.0128209053886347,TIPS
2000-11-30,0.0146052853878233,TIPS
2000-12-31,-0.0076772387180851,TIPS
2001-01-31,0.020309218098691,TIPS
2001-02-28,0.0170619076673252,TIPS
2001-03-31,-0.0009322483238041,TIPS
2001-04-30,0.0055966861365337,TIPS
2001-05-31,0.0111323458340057,TIPS
2001-06-30,-0.0009994992031444,TIPS
2001-07-31,0.0158436135045587,TIPS
2001-08-31,0.0027527317315101,TIPS
2001-09-30,0.0054795442525812,TIPS
2001-10-31,0.0229983867425074,TIPS
2001-11-30,-0.0233810021915968,TIPS
2001-12-31,-0.0220992035693599,TIPS
2002-01-31,0.005649208508436,TIPS
2002-02-28,0.0159176874652977,TIPS
2002-03-31,-0.0073574348318634,TIPS
2002-04-30,0.0288636194600311,TIPS
2002-05-31,0.0153852780368144,TIPS
2002-06-30,-0.0026739276627516,TIPS
2002-07-31,0.0169787920510171,TIPS
2002-08-31,0.0360286434544663,TIPS
2002-09-30,0.0161153922990184,TIPS
2002-10-31,-0.027545967903476,TIPS
2002-11-30,-0.0017167274890572,TIPS
2002-12-31,0.0180568754468046,TIPS
2003-01-31,0.0059117965317261,TIPS
2003-02-28,0.0369442679990383,TIPS
2003-03-31,-0.0161520049192647,TIPS
2003-04-30,-0.003311557901359,TIPS
2003-05-31,0.0473419101719481,TIPS
2003-06-30,-0.0088884740850733,TIPS
2003-07-31,-0.0447157926397089,TIPS
2003-08-31,0.0170214562568447,TIPS
2003-09-30,0.0318296792314598,TIPS
2003-10-31,0.0048862560205529,TIPS
2003-11-30,0.0008102116809429,TIPS
2003-12-31,0.00887394976815,TIPS
2004-01-31,0.01219085388036767,TIPS
2004-02-29,0.0214671913903961,TIPS
2004-03-31,0.01664130639899364,TIPS
2004-04-30,-0.048218657850482405,TIPS
2004-05-31,0.02019535068920897,TIPS
2004-06-30,-0.0014108796015050995,TIPS
2004-07-31,0.008098367421261132,TIPS
2004-08-31,0.026918148638555905,TIPS
2004-09-30,0.0008262650099837288,TIPS
2004-10-31,0.010941117923829902,TIPS
2004-11-30,-0.0032523499303540593,TIPS
2004-12-31,0.01758967409344514,TIPS
2005-01-31,9.474023624211902e-05,TIPS
2005-02-28,-0.005280842382142326,TIPS
2005-03-31,0.002188105037310706,TIPS
2005-04-30,0.017774674408840285,TIPS
2005-05-31,0.007598203446013585,TIPS
2005-06-30,0.005174125267653373,TIPS
2005-07-31,-0.024712237284729932,TIPS
2005-08-31,0.025310176892413994,TIPS
2005-09-30,-0.0015462910578089017,TIPS
2005-10-31,-0.01311908038376497,TIPS
2005-11-30,0.001764653278439221,TIPS
2005-12-31,0.01033536529526824,TIPS
2006-01-31,0.00029122171001461084,TIPS
2006-02-28,0.0,TIPS
2006-03-31,-0.02138995228301077,TIPS
2006-04-30,-0.0023464296200461643,TIPS
2006-05-31,0.002967973558878123,TIPS
2006-06-30,0.004276034884996616,TIPS
2006-07-31,0.015109403059286208,TIPS
2006-08-31,0.016628488560668897,TIPS
2006-09-30,0.0011080364506301787,TIPS
2006-10-31,-0.0007348777658081618,TIPS
2006-11-30,0.010724337880040125,TIPS
2006-12-31,-0.02303959185610449,TIPS
2007-01-31,0.002327402485382324,TIPS
2007-02-28,0.019792572469255365,TIPS
2007-03-31,0.0032562603814858537,TIPS
2007-04-30,0.0066457316118071486,TIPS
2007-05-31,-0.013115152723931267,TIPS
2007-06-30,-0.0021477782800909395,TIPS
2007-07-31,0.023007859807227415,TIPS
2007-08-31,0.00822051319988093,TIPS
2007-09-30,0.012805374923739121,TIPS
2007-10-31,0.011661844518702447,TIPS
2007-11-30,0.04117955527439299,TIPS
2007-12-31,0.0006229546866005631,TIPS
2008-01-31,0.03572771802153807,TIPS
2008-02-29,0.014228107547656021,TIPS
2008-03-31,-0.0014004564981145995,TIPS
2008-04-30,-0.013996584685243452,TIPS
2008-05-31,0.0010686534442110318,TIPS
2008-06-30,0.017894560234207324,TIPS
2008-07-31,-0.006095710658930553,TIPS
2008-08-31,0.00780772764476545,TIPS
2008-09-30,-0.04021975270404765,TIPS
2008-10-31,-0.08089508211761987,TIPS
2008-11-30,0.008768567771912483,TIPS
2008-12-31,0.06503551707280253,TIPS
2009-01-31,-0.00040338292061803394,TIPS
2009-02-28,-0.02197564314749867,TIPS
2009-03-31,0.05906014830754569,TIPS
2009-04-30,-0.017951557579378608,TIPS
2009-05-31,0.019966469560555256,TIPS
2009-06-30,0.001981925504791038,TIPS
2009-07-31,0.000878006645053997,TIPS
2009-08-31,0.008414431889889995,TIPS
2009-09-30,0.020229907529654367,TIPS
2009-10-31,0.011445249011872383,TIPS
2009-11-30,0.02799370673608781,TIPS
2009-12-31,-0.02089197808958987,TIPS
2010-01-31,0.015303236666229347,TIPS
2010-02-28,-0.013031294984869435,TIPS
2010-03-31,-5.802480187744319e-05,TIPS
2010-04-30,0.025150243848139242,TIPS
2010-05-31,0.0019162953048397213,TIPS
2010-06-30,0.012798717248503344,TIPS
2010-07-31,-0.002429028090317531,TIPS
2010-08-31,0.0194206855676613,TIPS
2010-09-30,0.007854955297028399,TIPS
2010-10-31,0.02474152443800226,TIPS
