date,asset_id,return_m
1993-02-28,DM,0.03420766009376264
1993-03-31,DM,0.08048518360976598
1993-04-30,DM,0.061224347355530284
1993-05-31,DM,0.025000171419511608
1993-06-30,DM,-0.028142693366125737
1993-07-31,DM,0.030887900447355232
1993-08-31,DM,0.05149825065610192
1993-09-30,DM,-0.01335683870504556
1993-10-31,DM,0.02166037266472154
1993-11-30,DM,-0.037102346299536015
1993-12-31,DM,0.06421984357350952
1994-01-31,DM,0.0759440192277474
1994-02-28,DM,-0.02004814539933919
1994-03-31,DM,-0.03191475184343007
1994-04-30,DM,0.0194420370914139
1994-05-31,DM,-0.001658642419807066
1994-06-30,DM,-0.013288829715512263
1994-07-31,DM,0.03451190948135685
1994-08-31,DM,0.02522339151425168
1994-09-30,DM,-0.028571085668481766
1994-10-31,DM,0.017974142324368225
1994-11-30,DM,-0.053772444691944976
1994-12-31,DM,-0.04156057097278543
1995-01-31,DM,-0.010307019885990365
1995-02-28,DM,0.012059390610270615
1995-03-31,DM,0.0485789404007797
1995-04-30,DM,0.03146866297969164
1995-05-31,DM,0.008474538020800892
1995-06-30,DM,0.015966644877480007
1995-07-31,DM,0.0636889761597883
1995-08-31,DM,-0.015552353271727992
1995-09-30,DM,0.018957239460152486
1995-10-31,DM,-0.01240317725076634
1995-11-30,DM,0.009419596130772812
1995-12-31,DM,-0.013219374945778961
1996-01-31,DM,0.08193721675134458
1996-02-29,DM,0.000765110472458419
1996-03-31,DM,0.019877357661055806
1996-04-30,DM,0.03598229824911803
1996-05-31,DM,0.010130143609404563
1996-06-30,DM,0.009312507616105359
1996-07-31,DM,-0.03193771257355971
1996-08-31,DM,0.016861868390330326
1996-09-30,DM,0.03028127277713666
1996-10-31,DM,0.005598972508668698
1996-11-30,DM,0.05636700842360831
1996-12-31,DM,-0.030961775503330458
1997-01-31,DM,0.041894845703247086
1997-02-28,DM,0.01688075126002775
1997-03-31,DM,0.0013276308330190112
1997-04-30,DM,0.0033159588545805807
1997-05-31,DM,0.06278919811770534
1997-06-30,DM,0.050994868706131014
1997-07-31,DM,0.028402719507028884
1997-08-31,DM,-0.05926381950944104
1997-09-30,DM,0.06911318804471
1997-10-31,DM,-0.052059614207902394
1997-11-30,DM,-0.008448934587068746
1997-12-31,DM,-0.01825925333615408
1998-01-31,DM,0.06742004837710036
1998-02-28,DM,0.05240946740847674
1998-03-31,DM,0.04636502662502906
1998-04-30,DM,0.029540558700215325
1998-05-31,DM,0.0010627924685522316
1998-06-30,DM,-0.006369259073101374
1998-07-31,DM,0.011217834111195923
1998-08-31,DM,-0.14632862028900773
1998-09-30,DM,-0.009281953024636413
1998-10-31,DM,0.07432840154910192
1998-11-30,DM,0.042441708488565766
1998-12-31,DM,-0.011712166336887875
1999-01-31,DM,0.05432511535822582
1999-02-28,DM,-0.028985611387295718
1999-03-31,DM,0.04477607951786733
1999-04-30,DM,0.04780213938920186
1999-05-31,DM,-0.035657890355404676
1999-06-30,DM,0.056552351805085666
1999-07-31,DM,0.02213066086664317
1999-08-31,DM,0.01510607428385291
1999-09-30,DM,0.015376490259140452
1999-10-31,DM,0.04201293760755487
1999-11-30,DM,0.09563992595361581
1999-12-31,DM,0.09627715556203875
2000-01-31,DM,-0.026915629734680868
2000-02-29,DM,0.07611861663590647
2000-03-31,DM,-0.0015543638489209366
2000-04-30,DM,-0.06500614496411505
2000-05-31,DM,-0.01831779581369619
2000-06-30,DM,0.04537736665220238
2000-07-31,DM,-0.014198710238307766
2000-08-31,DM,0.024279824999609012
2000-09-30,DM,-0.04098037421046796
2000-10-31,DM,-0.03728544145588608
2000-11-30,DM,-0.02697967485263919
2000-12-31,DM,-0.018783688487551853
2001-01-31,DM,0.06368139464820355
2001-02-28,DM,-0.05330313330968295
2001-03-31,DM,-0.06833476119715887
2001-04-30,DM,0.05423566904840582
2001-05-31,DM,-0.009309334371830458
2001-06-30,DM,-0.018298394377504357
2001-07-31,DM,-0.02015122340553066
2001-08-31,DM,-0.007198070328578221
2001-09-30,DM,-0.0961981517454466
2001-10-31,DM,0.0167358384679021
2001-11-30,DM,0.0349732065461096
2001-12-31,DM,0.0053936875406765
2002-01-31,DM,-0.0571790213093239
2002-02-28,DM,0.0120106503050216
2002-03-31,DM,0.0558238813532141
2002-04-30,DM,0.0152376572655699
2002-05-31,DM,0.0053306515354194
2002-06-30,DM,-0.0328764848429624
2002-07-31,DM,-0.0953183884435552
2002-08-31,DM,-0.0097901790501137
2002-09-30,DM,-0.1035779889785161
2002-10-31,DM,0.038339810775908
2002-11-30,DM,0.0561457540641978
2002-12-31,DM,-0.05162792719544
2003-01-31,DM,-0.0247171895548961
2003-02-28,DM,-0.0211080605301774
2003-03-31,DM,-0.0231807596880307
2003-04-30,DM,0.1016556467376219
2003-05-31,DM,0.0645227102981962
2003-06-30,DM,0.0193880055782897
2003-07-31,DM,0.0151418413742079
2003-08-31,DM,0.0329242072017943
2003-09-30,DM,0.0302017606471567
2003-10-31,DM,0.0649571425734041
2003-11-30,DM,0.0252807166137114
2003-12-31,DM,0.0706852918143612
2004-01-31,DM,0.0270226723388868
2004-02-29,DM,0.0229904743922397
2004-03-31,DM,0.000706771718451
2004-04-30,DM,-0.0338983764224473
2004-05-31,DM,0.0114034169174179
2004-06-30,DM,0.0335358569766892
2004-07-31,DM,-0.0426577122248627
2004-08-31,DM,0.0119065406640248
2004-09-30,DM,0.0207177869047607
2004-10-31,DM,0.0350067453102707
2004-11-30,DM,0.0608131825634625
2004-12-31,DM,0.0322060275402975
2005-01-31,DM,-0.0039586378890664
2005-02-28,DM,0.0378498377600249
2005-03-31,DM,-0.0262333180067136
2005-04-30,DM,-0.0161768260789476
2005-05-31,DM,-0.0086374171211726
2005-06-30,DM,0.0143272286476927
2005-07-31,DM,0.0299677585474926
2005-08-31,DM,0.0383615417109224
2005-09-30,DM,0.0369441142840252
2005-10-31,DM,-0.031841120269587
2005-11-30,DM,0.0231106148726927
2005-12-31,DM,0.0326673411096642
2006-01-31,DM,0.0773388243920207
2006-02-28,DM,-0.0069996506504657
2006-03-31,DM,0.0400510759504175
2006-04-30,DM,0.047904917417449
2006-05-31,DM,-0.038218229889432
2006-06-30,DM,-0.0006110708250798
2006-07-31,DM,0.0081045767268375
2006-08-31,DM,0.0254856575399762
2006-09-30,DM,0.002218971767149
2006-10-31,DM,0.0374905524038815
2006-11-30,DM,0.0307303494213757
2006-12-31,DM,0.0106277820920224
2007-01-31,DM,0.0353442315690668
2007-02-28,DM,-0.0012122985863545
2007-03-31,DM,0.0289952954179093
2007-04-30,DM,0.0374837793975169
2007-05-31,DM,0.0236228792610939
2007-06-30,DM,-0.0032087623256479
2007-07-31,DM,-0.0229043775902978
2007-08-31,DM,-0.0063356689743848
2007-09-30,DM,0.0531755459211145
2007-10-31,DM,0.0424988426267698
2007-11-30,DM,-0.0362369900240009
2007-12-31,DM,-0.0539887237988148
2008-01-31,DM,-0.0549209591964502
2008-02-29,DM,-0.0102295233394762
2008-03-31,DM,0.0041900395910476
2008-04-30,DM,0.0543807241105152
2008-05-31,DM,0.0118719717113444
2008-06-30,DM,-0.1048102423379826
2008-07-31,DM,-0.0149049291673142
2008-08-31,DM,-0.042476370327329
2008-09-30,DM,-0.1143619412566856
2008-10-31,DM,-0.2083483314619932
2008-11-30,DM,-0.0637197490268262
2008-12-31,DM,0.0750059779714831
2009-01-31,DM,-0.1263394465670353
2009-02-28,DM,-0.1038760059982174
2009-03-31,DM,0.0839099129032361
2009-04-30,DM,0.1151901825528896
2009-05-31,DM,0.1319181648541463
2009-06-30,DM,-0.034562660229115
2009-07-31,DM,0.1237960433577183
2009-08-31,DM,0.0450305366758583
2009-09-30,DM,0.0379655926306909
2009-10-31,DM,-0.0252380086176513
2009-11-30,DM,0.039211986038107
2009-12-31,DM,-0.0019859465243354
2010-01-31,DM,-0.0420116517292155
2010-02-28,DM,0.0026670332272193
2010-03-31,DM,0.0638545771967122
2010-04-30,DM,-0.0280456645265317
2010-05-31,DM,-0.1119279343704272
2010-06-30,DM,-0.0374587774638682
2010-07-31,DM,0.1356299361349333
2010-08-31,DM,-0.037950634479771
2010-09-30,DM,0.0997199557389676
2010-10-31,DM,0.038055034013853
2010-11-30,DM,-0.0482369739768937
