date,close,return_m,asset_id
2002-08-31,38.402557373046875,0.036377072007771405,CORP_BOND
2002-09-30,39.20566177368164,0.0209127843448893,CORP_BOND
2002-10-31,38.966156005859375,-0.006108958680632326,CORP_BOND
2002-11-30,39.24514389038086,0.007159748692673995,CORP_BOND
2002-12-31,40.78666305541992,0.039279233358012755,CORP_BOND
2003-01-31,40.45573425292969,-0.00811365229954153,CORP_BOND
2003-02-28,41.25669860839844,0.01979853709887247,CORP_BOND
2003-03-31,41.306549072265625,0.0012082998773208509,CORP_BOND
2003-04-30,42.28042221069336,0.023576724764006407,CORP_BOND
2003-05-31,43.93159866333008,0.03905297928219631,CORP_BOND
2003-06-30,43.85247039794922,-0.0018011697226695267,CORP_BOND
2003-07-31,41.30633544921875,-0.0580613800231774,CORP_BOND
2003-08-31,41.90559387207031,0.014507663687287842,CORP_BOND
2003-09-30,43.807064056396484,0.04537509216862534,CORP_BOND
2003-10-31,43.25376510620117,-0.012630359101057365,CORP_BOND
2003-11-30,43.38663101196289,0.003071776651939917,CORP_BOND
2003-12-31,44.50251388549805,0.02571950961639491,CORP_BOND
2004-01-31,45.04585266113281,0.01220917040850189,CORP_BOND
2004-02-29,45.72467803955078,0.015069653215903811,CORP_BOND
2004-03-31,46.17694091796875,0.009891001923004739,CORP_BOND
2004-04-30,44.38176345825195,-0.03887605857013887,CORP_BOND
2004-05-31,44.149574279785156,-0.0052316348061565154,CORP_BOND
2004-06-30,44.20536804199219,0.001263744059081029,CORP_BOND
2004-07-31,44.896114349365234,0.01562584676858436,CORP_BOND
2004-08-31,46.27931213378906,0.030808852936810682,CORP_BOND
2004-09-30,46.423431396484375,0.0031141185132284033,CORP_BOND
2004-10-31,46.972557067871094,0.011828631681636281,CORP_BOND
2004-11-30,46.399566650390625,-0.012198408033280983,CORP_BOND
2004-12-31,47.04501724243164,0.013910703022386617,CORP_BOND
2005-01-31,47.62288284301758,0.012283247715865198,CORP_BOND
2005-02-28,47.17701721191406,-0.009362424206305398,CORP_BOND
2005-03-31,46.58148193359375,-0.012623419485069065,CORP_BOND
2005-04-30,47.33687973022461,0.016216697392920087,CORP_BOND
2005-05-31,47.63166046142578,0.006227295353668172,CORP_BOND
2005-06-30,48.21270751953125,0.012198757139193717,CORP_BOND
2005-07-31,47.814186096191406,-0.008265900088237133,CORP_BOND
2005-08-31,48.53290939331055,0.015031591161527524,CORP_BOND
2005-09-30,47.62975311279297,-0.018609151847840066,CORP_BOND
2005-10-31,46.87635040283203,-0.015817900801979534,CORP_BOND
2005-11-30,47.18437576293945,0.006571018380492566,CORP_BOND
2005-12-31,47.59056854248047,0.008608628872866397,CORP_BOND
2006-01-31,47.382869720458984,-0.0043642853696124195,CORP_BOND
2006-02-28,47.706241607666016,0.006824658133093298,CORP_BOND
2006-03-31,46.90314865112305,-0.01683412755814151,CORP_BOND
2006-04-30,46.808345794677734,-0.0020212471693633605,CORP_BOND
2006-05-31,46.71938705444336,-0.0019004888706084522,CORP_BOND
2006-06-30,46.679229736328125,-0.0008595429145600297,CORP_BOND
2006-07-31,47.36027526855469,0.014589905104979373,CORP_BOND
2006-08-31,48.41429901123047,0.022255439536594368,CORP_BOND
2006-09-30,48.83670425415039,0.008724803447467844,CORP_BOND
2006-10-31,49.32573699951172,0.010013631198705797,CORP_BOND
2006-11-30,50.04656219482422,0.014613571720573315,CORP_BOND
2006-12-31,49.59807586669922,-0.008961381330831575,CORP_BOND
2007-01-31,49.644554138183594,0.0009370982779510761,CORP_BOND
2007-02-28,50.63772201538086,0.020005575524614905,CORP_BOND
2007-03-31,50.295921325683594,-0.006749922312726642,CORP_BOND
2007-04-30,50.74431610107422,0.008915131954480238,CORP_BOND
2007-05-31,50.11982727050781,-0.012306576943958203,CORP_BOND
2007-06-30,49.71384048461914,-0.008100322926044234,CORP_BOND
2007-07-31,49.30409622192383,-0.008242056109547202,CORP_BOND
2007-08-31,50.480594635009766,0.02386208252941846,CORP_BOND
2007-09-30,50.85078430175781,0.007333306380890248,CORP_BOND
2007-10-31,51.341392517089844,0.009647997018505716,CORP_BOND
2007-11-30,51.864768981933594,0.010194044983675488,CORP_BOND
2007-12-31,51.4481315612793,-0.008033149068868428,CORP_BOND
2008-01-31,52.76815414428711,0.025657347370050765,CORP_BOND
2008-02-29,52.395469665527344,-0.007062677950430363,CORP_BOND
2008-03-31,52.08259963989258,-0.005971318276790094,CORP_BOND
2008-04-30,52.73085021972656,0.012446586466806409,CORP_BOND
2008-05-31,51.56804275512695,-0.02205174882927652,CORP_BOND
2008-06-30,50.901920318603516,-0.012917349601313077,CORP_BOND
2008-07-31,51.100555419921875,0.0039023105626481147,CORP_BOND
2008-08-31,51.17454147338867,0.001447852236806657,CORP_BOND
2008-09-30,45.683265686035156,-0.10730483614023278,CORP_BOND
2008-10-31,44.79653549194336,-0.019410394173349554,CORP_BOND
2008-11-30,46.29892349243164,0.03353804002897687,CORP_BOND
2008-12-31,52.69482421875,0.13814361639237416,CORP_BOND
2009-01-31,51.746124267578125,-0.018003664785626206,CORP_BOND
2009-02-28,49.053340911865234,-0.05203835830850956,CORP_BOND
2009-03-31,49.284759521484375,0.004717693133989176,CORP_BOND
2009-04-30,50.65323257446289,0.027766657811974627,CORP_BOND
2009-05-31,51.82682418823242,0.02316913559355349,CORP_BOND
2009-06-30,53.32530212402344,0.02891317303851415,CORP_BOND
2009-07-31,55.79568099975586,0.046326580016121444,CORP_BOND
2009-08-31,56.526634216308594,0.01310053401007738,CORP_BOND
2009-09-30,57.52094268798828,0.017590088026023354,CORP_BOND
2009-10-31,57.23496627807617,-0.004971691988139626,CORP_BOND
2009-11-30,58.35248565673828,0.019525116398822373,CORP_BOND
