date,close,return_m,asset_id
2002-08-31,38.3919677734375,0.03637551794452909,CORP_BOND
2002-09-30,38.99125671386719,0.015609747954735465,CORP_BOND
2002-10-31,38.79323196411133,-0.005078696262832527,CORP_BOND
2002-11-30,39.043426513671875,0.006449438133744767,CORP_BOND
2002-12-31,40.41331481933594,0.03508627259403996,CORP_BOND
2003-01-31,40.44458770751953,0.0007738263570655768,CORP_BOND
2003-02-28,41.07280349731445,0.0155327529690239,CORP_BOND
2003-03-31,41.13710021972656,0.0015654330101015912,CORP_BOND
2003-04-30,41.988441467285156,0.020695217772067176,CORP_BOND
2003-05-31,43.5891227722168,0.03812195092258408,CORP_BOND
2003-06-30,43.569854736328125,-0.00044203770719042357,CORP_BOND
2003-07-31,41.05612564086914,-0.05769422713643024,CORP_BOND
2003-08-31,41.61427688598633,0.013594834787858723,CORP_BOND
2003-09-30,43.48571014404297,0.04497094262106116,CORP_BOND
2003-10-31,42.96037292480469,-0.012080686218487457,CORP_BOND
2003-11-30,43.20658493041992,0.005731142186456095,CORP_BOND
2003-12-31,43.5756721496582,0.008542383524008157,CORP_BOND
2004-01-31,45.033416748046875,0.033453175280512726,CORP_BOND
2004-02-29,45.532432556152344,0.011081011483036418,CORP_BOND
2004-03-31,45.98683166503906,0.009979680051715567,CORP_BOND
2004-04-30,44.201541900634766,-0.038821760485872825,CORP_BOND
2004-05-31,43.962467193603516,-0.0054087413413923535,CORP_BOND
2004-06-30,44.01482391357422,0.0011909413486765885,CORP_BOND
2004-07-31,44.7020149230957,0.01561271745334758,CORP_BOND
2004-08-31,46.08266830444336,0.03088570803179458,CORP_BOND
2004-09-30,46.2293586730957,0.0031832004102547717,CORP_BOND
2004-10-31,46.78025436401367,0.011916576537726709,CORP_BOND
2004-11-30,46.209327697753906,-0.012204436979268762,CORP_BOND
2004-12-31,46.671356201171875,0.009998598257910274,CORP_BOND
2005-01-31,47.6097526550293,0.020106474939630248,CORP_BOND
2005-02-28,46.98563766479492,-0.013108973591116624,CORP_BOND
2005-03-31,46.3893928527832,-0.012689937641486293,CORP_BOND
2005-04-30,47.13386154174805,0.01604825248149755,CORP_BOND
2005-05-31,47.434814453125,0.006385068007007888,CORP_BOND
