date,return_m,asset_id
1993-02-28,0.010667756552564578,US
1993-03-31,0.02239995767449865,US
1993-04-30,-0.025588869645095547,US
1993-05-31,0.026969625027633448,US
1993-06-30,0.003607831065718159,US
1993-07-31,-0.004854812204067804,US
1993-08-31,0.03832797929084286,US
1993-09-30,-0.0072760416728139266,US
1993-10-31,0.019728204864509546,US
1993-11-30,-0.01067409470914471,US
1993-12-31,0.012276593436274297,US
1994-01-31,0.034876278839093056,US
1994-02-28,-0.02916357300754291,US
1994-03-31,-0.04190186790028316,US
1994-04-30,0.011212626656533553,US
1994-05-31,0.01593961017122858,US
1994-06-30,-0.02291445914608292,US
1994-07-31,0.03232564906429669,US
1994-08-31,0.038121147972563385,US
1994-09-30,-0.025255210686936702,US
1994-10-31,0.028426598957443927,US
1994-11-30,-0.039815165877773895,US
1994-12-31,0.007281621084718859,US
1995-01-31,0.033607429983524284,US
1995-02-28,0.0408098112672004,US
1995-03-31,0.02784838967265424,US
1995-04-30,0.02962273590451514,US
1995-05-31,0.03967238878435575,US
1995-06-30,0.020229609007335725,US
1995-07-31,0.03216540186752437,US
1995-08-31,0.0044521189923429905,US
1995-09-30,0.04237619855882935,US
1995-10-31,-0.002938717320250528,US
1995-11-30,0.04448047922671039,US
1995-12-31,0.01573273683092391,US
1996-01-31,0.03557787401932799,US
1996-02-29,0.0031904749110165387,US
1996-03-31,0.017217858188917967,US
1996-04-30,0.010869759613378438,US
1996-05-31,0.022699876744885605,US
1996-06-30,0.008822131041428483,US
1996-07-31,-0.04493604361649395,US
1996-08-31,0.01925869918245038,US
1996-09-30,0.05587302985374065,US
1996-10-31,0.03233105655362856,US
1996-11-30,0.07300412618510999,US
1996-12-31,-0.023797333161074463,US
1997-01-31,0.06178534776324307,US
1997-02-28,0.009566313453658548,US
1997-03-31,-0.04412275522456233,US
1997-04-30,0.06260303968535741,US
1997-05-31,0.063207572495392,US
1997-06-30,0.04110277147844155,US
1997-07-31,0.07926304185484168,US
1997-08-31,-0.05180323819909327,US
1997-09-30,0.04809093698495337,US
1997-10-31,-0.0245037427957423,US
1997-11-30,0.038696235044321625,US
1997-12-31,0.01907271284442591,US
1998-01-31,0.012878229768066074,US
1998-02-28,0.06929339797557232,US
1998-03-31,0.04878423336647786,US
1998-04-30,0.012791648245785714,US
1998-05-31,-0.020769295435289825,US
