date,close,return_m,asset_id
1993-02-28,24.43329429626465,0.010668519362855289,US
1993-03-31,24.86316680908203,0.017593718947800818,US
1993-04-30,24.341402053833008,-0.02098545045591027,US
1993-05-31,24.997854232788086,0.026968544272975015,US
1993-06-30,24.911479949951172,-0.0034552678814977478,US
1993-07-31,24.966245651245117,0.002198412194055699,US
1993-08-31,25.92315101623535,0.03832796401819083,US
1993-09-30,25.575176239013672,-0.01342332099225696,US
1993-10-31,26.242216110229492,0.02608153566497351,US
1993-11-30,25.962112426757812,-0.010673781600422538,US
1993-12-31,26.102163314819336,0.005394433463633774,US
1994-01-31,27.19742202758789,0.041960457436366116,US
1994-02-28,26.404245376586914,-0.02916367037274392,US
1994-03-31,25.15277099609375,-0.04739671074269247,US
1994-04-30,25.581504821777344,0.017045192585348756,US
1994-05-31,25.9892520904541,0.015939143201991968,US
1994-06-30,25.226938247680664,-0.029331888432966413,US
1994-07-31,26.214611053466797,0.03915151319946397,US
1994-08-31,27.213932037353516,0.0381207633349403,US
1994-09-30,26.36629295349121,-0.031147247766285524,US
1994-10-31,27.280712127685547,0.03468137048341702,US
1994-11-30,26.194522857666016,-0.03981528286122793,US
1994-12-31,26.176546096801758,-0.0006862793784004895,US
1995-01-31,27.272031784057617,0.04184989429868691,US
1995-02-28,28.384979248046875,0.04080911436308354,US
1995-03-31,29.01837921142578,0.02231461780696886,US
1995-04-30,30.03970718383789,0.03519589998362038,US
1995-05-31,31.231454849243164,0.03967241285382639,US
1995-06-30,31.677223205566406,0.014273057674546452,US
1995-07-31,32.888160705566406,0.038227387929230305,US
1995-08-31,33.03458023071289,0.0044520435927479785,US
1995-09-30,34.25162887573242,0.03684165612275647,US
1995-10-31,34.33326721191406,0.0023834877014996536,US
1995-11-30,35.86039733886719,0.04447960392255346,US
1995-12-31,36.20079040527344,0.009492172191782,US
1996-01-31,37.72051239013672,0.04198035368426378,US
1996-02-29,37.840843200683594,0.0031900629901926436,US
1996-03-31,38.32219314575195,0.012720381057990338,US
1996-04-30,38.91080856323242,0.015359648526423575,US
1996-05-31,39.79407501220703,0.022699771132723923,US
1996-06-30,39.933536529541016,0.0035045799479245243,US
1996-07-31,38.3411750793457,-0.039875292513032345,US
1996-08-31,39.07958984375,0.01925905408157602,US
1996-09-30,41.051788330078125,0.05046620228649967,US
1996-10-31,42.597145080566406,0.037644078695495464,US
1996-11-30,45.706912994384766,0.07300413931348393,US
1996-12-31,44.4010009765625,-0.02857143334056933,US
1997-01-31,47.376041412353516,0.06700390464983941,US
1997-02-28,47.8292236328125,0.009565641344209341,US
1997-03-31,45.54444122314453,-0.04776959014029514,US
1997-04-30,48.58100128173828,0.06667246269893079,US
1997-05-31,51.65170669555664,0.06320794822672049,US
1997-06-30,53.56612014770508,0.03706389536036614,US
1997-07-31,58.03709411621094,0.08346645148421139,US
1997-08-31,55.03058624267578,-0.05180321170999802,US
1997-09-30,57.466243743896484,0.044260068218787474,US
1997-10-31,56.26373291015625,-0.02092551653627006,US
1997-11-30,58.44097137451172,0.038697014075339764,US
1997-12-31,59.31948471069336,0.015032490314916158,US
1998-01-31,60.3225212097168,0.01690905617126215,US
1998-02-28,64.50251007080078,0.06929400126615848,US
1998-03-31,67.45537567138672,0.045779080493840274,US
1998-04-30,68.51453399658203,0.015701614803171005,US
1998-05-31,67.09153747558594,-0.02076926511777899,US
1998-06-30,69.72599029541016,0.03926654417157871,US
1998-07-31,69.00259399414062,-0.010374844418913232,US
1998-08-31,59.26081085205078,-0.14117995539293882,US
1998-09-30,62.81031799316406,0.05989636473208071,US
1998-10-31,68.14286804199219,0.08489926845153839,US
1998-11-30,71.93721008300781,0.055682159410687104,US
1998-12-31,76.38973999023438,0.06189467039504071,US
1999-01-31,79.34329986572266,0.03866435303832505,US
1999-02-28,76.79885864257812,-0.03206875977493551,US
1999-03-31,79.79000091552734,0.03894774383132438,US
1999-04-30,83.02091217041016,0.04049268351686486,US
1999-05-31,81.1225814819336,-0.02286569297841512,US
1999-06-30,85.35733795166016,0.05220194417345647,US
1999-07-31,82.95909118652344,-0.028096550603474824,US
1999-08-31,82.52944946289062,-0.005178958899957231,US
1999-09-30,80.45936584472656,-0.025082968947889084,US
1999-10-31,85.85614013671875,0.06707453178797218,US
1999-11-30,87.28575134277344,0.016651240130037825,US
1999-12-31,92.04469299316406,0.05452140328954869,US
2000-01-31,87.67671203613281,-0.04745500055452023,US
2000-02-29,86.34174346923828,-0.015226033639860637,US
2000-03-31,94.46939086914062,0.09413346399239719,US
